age,life_expectancy,occupation,body_condition,monthly_health_cost,initial_monthly_income,food_consumption_monthly_value,other_consumption_monthly_value,initial_saving,retirement_payment,jobless_subsidy,birth_willingness,salary_yearly_increase_rate,entrepreneurship,entrepreneurship_successful
80.0,91.0,retired,sick,-32,0.0,20.0,0.0,92508.0,0,21.0,0.81,0.0,False,False
80.0,87.0,retired,sick,-32,0.0,20.0,0.0,92328.0,0,21.0,0.81,0.0,False,False
80.0,85.0,retired,sick,-32,0.0,20.0,0.0,92328.0,0,21.0,0.81,0.0,False,False
80.0,81.0,retired,sick,-32,0.0,20.0,0.0,92148.0,0,21.0,0.81,0.0,False,False
79.0,84.0,retired,sick,-32,0.0,20.0,0.0,92064.0,0,21.0,0.81,0.0,False,False
80.0,87.0,retired,sick,-32,0.0,20.0,0.0,91968.0,0,21.0,0.81,0.0,False,False
80.0,83.0,retired,sick,-32,0.0,20.0,0.0,91968.0,0,21.0,0.81,0.0,False,False
80.0,84.0,retired,sick,-32,0.0,20.0,0.0,91968.0,0,21.0,0.81,0.0,False,False
79.0,82.0,retired,sick,-32,0.0,20.0,0.0,91560.0,0,21.0,0.81,0.0,False,False
79.0,81.0,retired,sick,-32,0.0,20.0,0.0,91056.0,0,21.0,0.81,0.0,False,False
79.0,90.0,retired,sick,-32,0.0,20.0,0.0,90888.0,0,21.0,0.81,0.0,False,False
79.0,83.0,retired,sick,-32,0.0,20.0,0.0,90384.0,0,21.0,0.81,0.0,False,False
78.0,87.0,retired,sick,-32,0.0,20.0,0.0,89844.0,0,21.0,0.81,0.0,False,False
78.0,93.0,retired,sick,-32,0.0,20.0,0.0,89376.0,0,21.0,0.81,0.0,False,False
78.0,83.0,retired,sick,-32,0.0,20.0,0.0,88908.0,0,21.0,0.81,0.0,False,False
78.0,84.0,retired,sick,-32,0.0,20.0,0.0,88908.0,0,21.0,0.81,0.0,False,False
78.0,88.0,retired,sick,-32,0.0,20.0,0.0,88752.0,0,21.0,0.81,0.0,False,False
79.0,94.0,retired,sick,-32,0.0,20.0,0.0,88704.0,0,21.0,0.81,0.0,False,False
78.0,82.0,retired,sick,-32,0.0,20.0,0.0,88440.0,0,21.0,0.81,0.0,False,False
78.0,80.0,retired,sick,-32,0.0,20.0,0.0,88284.0,0,21.0,0.81,0.0,False,False
77.0,79.0,retired,sick,-32,0.0,20.0,0.0,88080.0,0,21.0,0.81,0.0,False,False
77.0,82.0,retired,sick,-32,0.0,20.0,0.0,87936.0,0,21.0,0.81,0.0,False,False
78.0,81.0,retired,sick,-32,0.0,20.0,0.0,87816.0,0,21.0,0.81,0.0,False,False
77.0,83.0,retired,sick,-32,0.0,20.0,0.0,87504.0,0,21.0,0.81,0.0,False,False
78.0,83.0,retired,sick,-32,0.0,20.0,0.0,87504.0,0,21.0,0.81,0.0,False,False
77.0,79.0,retired,sick,-32,0.0,20.0,0.0,87216.0,0,21.0,0.81,0.0,False,False
77.0,83.0,retired,sick,-32,0.0,20.0,0.0,87072.0,0,21.0,0.81,0.0,False,False
77.0,84.0,retired,sick,-32,0.0,20.0,0.0,86640.0,0,21.0,0.81,0.0,False,False
77.0,80.0,retired,sick,-32,0.0,20.0,0.0,86640.0,0,21.0,0.81,0.0,False,False
77.0,86.0,retired,sick,-32,0.0,20.0,0.0,86640.0,0,21.0,0.81,0.0,False,False
77.0,83.0,retired,sick,-32,0.0,20.0,0.0,86352.0,0,21.0,0.81,0.0,False,False
76.0,82.0,retired,sick,-32,0.0,20.0,0.0,85872.0,0,21.0,0.81,0.0,False,False
76.0,78.0,retired,sick,-32,0.0,20.0,0.0,85476.0,0,21.0,0.81,0.0,False,False
77.0,88.0,retired,sick,-32,0.0,20.0,0.0,85344.0,0,21.0,0.81,0.0,False,False
76.0,92.0,retired,sick,-32,0.0,20.0,0.0,84948.0,0,21.0,0.81,0.0,False,False
76.0,79.0,retired,sick,-32,0.0,20.0,0.0,84816.0,0,21.0,0.81,0.0,False,False
76.0,84.0,retired,sick,-32,0.0,20.0,0.0,84684.0,0,21.0,0.81,0.0,False,False
76.0,88.0,retired,sick,-32,0.0,20.0,0.0,84552.0,0,21.0,0.81,0.0,False,False
75.0,86.0,retired,sick,-32,0.0,20.0,0.0,84048.0,0,21.0,0.81,0.0,False,False
76.0,90.0,retired,sick,-32,0.0,20.0,0.0,84024.0,0,21.0,0.81,0.0,False,False
76.0,86.0,retired,sick,-32,0.0,20.0,0.0,84024.0,0,21.0,0.81,0.0,False,False
76.0,83.0,retired,sick,-32,0.0,20.0,0.0,84024.0,0,21.0,0.81,0.0,False,False
76.0,77.0,retired,sick,-32,0.0,20.0,0.0,84024.0,0,21.0,0.81,0.0,False,False
75.0,80.0,retired,sick,-32,0.0,20.0,0.0,83928.0,0,21.0,0.81,0.0,False,False
90.0,93.0,retired,disabled,-7,0.0,20.0,0.0,83868.0,0,21.0,0.81,0.0,False,False
75.0,88.0,retired,sick,-32,0.0,20.0,0.0,83208.0,0,21.0,0.81,0.0,False,False
75.0,77.0,retired,sick,-32,0.0,20.0,0.0,82728.0,0,21.0,0.81,0.0,False,False
75.0,81.0,retired,sick,-32,0.0,20.0,0.0,82728.0,0,21.0,0.81,0.0,False,False
75.0,92.0,retired,sick,-32,0.0,20.0,0.0,82608.0,0,21.0,0.81,0.0,False,False
75.0,76.0,retired,sick,-32,0.0,20.0,0.0,82488.0,0,21.0,0.81,0.0,False,False
75.0,81.0,retired,sick,-32,0.0,20.0,0.0,82368.0,0,21.0,0.81,0.0,False,False
75.0,79.0,retired,sick,-32,0.0,20.0,0.0,82368.0,0,21.0,0.81,0.0,False,False
75.0,90.0,retired,sick,-32,0.0,20.0,0.0,82368.0,0,21.0,0.81,0.0,False,False
75.0,87.0,retired,sick,-32,0.0,20.0,0.0,82008.0,0,21.0,0.81,0.0,False,False
75.0,84.0,retired,sick,-32,0.0,20.0,0.0,81888.0,0,21.0,0.81,0.0,False,False
75.0,80.0,retired,sick,-32,0.0,20.0,0.0,81768.0,0,21.0,0.81,0.0,False,False
74.0,75.0,retired,sick,-32,0.0,20.0,0.0,81528.0,0,21.0,0.81,0.0,False,False
74.0,79.0,retired,sick,-32,0.0,20.0,0.0,81528.0,0,21.0,0.81,0.0,False,False
74.0,86.0,retired,sick,-32,0.0,20.0,0.0,81420.0,0,21.0,0.81,0.0,False,False
74.0,85.0,retired,sick,-32,0.0,20.0,0.0,81420.0,0,21.0,0.81,0.0,False,False
74.0,79.0,retired,sick,-32,0.0,20.0,0.0,81204.0,0,21.0,0.81,0.0,False,False
74.0,81.0,retired,sick,-32,0.0,20.0,0.0,81204.0,0,21.0,0.81,0.0,False,False
74.0,86.0,retired,sick,-32,0.0,20.0,0.0,81096.0,0,21.0,0.81,0.0,False,False
74.0,78.0,retired,sick,-32,0.0,20.0,0.0,81096.0,0,21.0,0.81,0.0,False,False
74.0,100.0,retired,sick,-32,0.0,20.0,0.0,81096.0,0,21.0,0.81,0.0,False,False
74.0,75.0,retired,sick,-32,0.0,20.0,0.0,80880.0,0,21.0,0.81,0.0,False,False
74.0,75.0,retired,sick,-32,0.0,20.0,0.0,80880.0,0,21.0,0.81,0.0,False,False
74.0,75.0,retired,sick,-32,0.0,20.0,0.0,80772.0,0,21.0,0.81,0.0,False,False
74.0,84.0,retired,sick,-32,0.0,20.0,0.0,80772.0,0,21.0,0.81,0.0,False,False
74.0,88.0,retired,sick,-32,0.0,20.0,0.0,80772.0,0,21.0,0.81,0.0,False,False
74.0,76.0,retired,sick,-32,0.0,20.0,0.0,80664.0,0,21.0,0.81,0.0,False,False
74.0,76.0,retired,sick,-32,0.0,20.0,0.0,80340.0,0,21.0,0.81,0.0,False,False
74.0,75.0,retired,sick,-32,0.0,20.0,0.0,80232.0,0,21.0,0.81,0.0,False,False
74.0,88.0,retired,sick,-32,0.0,20.0,0.0,80124.0,0,21.0,0.81,0.0,False,False
74.0,93.0,retired,sick,-32,0.0,20.0,0.0,80016.0,0,21.0,0.81,0.0,False,False
73.0,80.0,retired,sick,-32,0.0,20.0,0.0,79680.0,0,21.0,0.81,0.0,False,False
74.0,80.0,retired,sick,-32,0.0,20.0,0.0,79584.0,0,21.0,0.81,0.0,False,False
73.0,76.0,retired,sick,-32,0.0,20.0,0.0,79584.0,0,21.0,0.81,0.0,False,False
73.0,103.0,retired,sick,-32,0.0,20.0,0.0,79296.0,0,21.0,0.81,0.0,False,False
73.0,76.0,retired,sick,-32,0.0,20.0,0.0,79296.0,0,21.0,0.81,0.0,False,False
73.0,76.0,retired,sick,-32,0.0,20.0,0.0,79200.0,0,21.0,0.81,0.0,False,False
73.0,81.0,retired,sick,-32,0.0,20.0,0.0,79104.0,0,21.0,0.81,0.0,False,False
86.0,93.0,retired,disabled,-7,0.0,20.0,0.0,79056.0,0,21.0,0.81,0.0,False,False
73.0,82.0,retired,sick,-32,0.0,20.0,0.0,79008.0,0,21.0,0.81,0.0,False,False
73.0,83.0,retired,sick,-32,0.0,20.0,0.0,79008.0,0,21.0,0.81,0.0,False,False
73.0,74.0,retired,sick,-32,0.0,20.0,0.0,78912.0,0,21.0,0.81,0.0,False,False
73.0,84.0,retired,sick,-32,0.0,20.0,0.0,78912.0,0,21.0,0.81,0.0,False,False
73.0,74.0,retired,sick,-32,0.0,20.0,0.0,78816.0,0,21.0,0.81,0.0,False,False
73.0,87.0,retired,sick,-32,0.0,20.0,0.0,78816.0,0,21.0,0.81,0.0,False,False
73.0,94.0,retired,sick,-32,0.0,20.0,0.0,78720.0,0,21.0,0.81,0.0,False,False
73.0,74.0,retired,sick,-32,0.0,20.0,0.0,78624.0,0,21.0,0.81,0.0,False,False
73.0,78.0,retired,sick,-32,0.0,20.0,0.0,78624.0,0,21.0,0.81,0.0,False,False
73.0,84.0,retired,sick,-32,0.0,20.0,0.0,78624.0,0,21.0,0.81,0.0,False,False
73.0,77.0,retired,sick,-32,0.0,20.0,0.0,78432.0,0,21.0,0.81,0.0,False,False
73.0,76.0,retired,sick,-32,0.0,20.0,0.0,78240.0,0,21.0,0.81,0.0,False,False
73.0,79.0,retired,sick,-32,0.0,20.0,0.0,78240.0,0,21.0,0.81,0.0,False,False
73.0,75.0,retired,sick,-32,0.0,20.0,0.0,77952.0,0,21.0,0.81,0.0,False,False
72.0,80.0,retired,sick,-32,0.0,20.0,0.0,77784.0,0,21.0,0.81,0.0,False,False
72.0,93.0,retired,sick,-32,0.0,20.0,0.0,77700.0,0,21.0,0.81,0.0,False,False
72.0,89.0,retired,sick,-32,0.0,20.0,0.0,77616.0,0,21.0,0.81,0.0,False,False
86.0,87.0,retired,disabled,-7,0.0,20.0,0.0,77544.0,0,21.0,0.81,0.0,False,False
72.0,73.0,retired,sick,-32,0.0,20.0,0.0,77280.0,0,21.0,0.81,0.0,False,False
72.0,84.0,retired,sick,-32,0.0,20.0,0.0,77196.0,0,21.0,0.81,0.0,False,False
72.0,76.0,retired,sick,-32,0.0,20.0,0.0,77112.0,0,21.0,0.81,0.0,False,False
72.0,85.0,retired,sick,-32,0.0,20.0,0.0,77112.0,0,21.0,0.81,0.0,False,False
72.0,73.0,retired,sick,-32,0.0,20.0,0.0,77028.0,0,21.0,0.81,0.0,False,False
72.0,78.0,retired,sick,-32,0.0,20.0,0.0,76944.0,0,21.0,0.81,0.0,False,False
72.0,85.0,retired,sick,-32,0.0,20.0,0.0,76944.0,0,21.0,0.81,0.0,False,False
72.0,79.0,retired,sick,-32,0.0,20.0,0.0,76944.0,0,21.0,0.81,0.0,False,False
72.0,76.0,retired,sick,-32,0.0,20.0,0.0,76860.0,0,21.0,0.81,0.0,False,False
72.0,75.0,retired,sick,-32,0.0,20.0,0.0,76860.0,0,21.0,0.81,0.0,False,False
72.0,81.0,retired,sick,-32,0.0,20.0,0.0,76776.0,0,21.0,0.81,0.0,False,False
72.0,95.0,retired,sick,-32,0.0,20.0,0.0,76776.0,0,21.0,0.81,0.0,False,False
72.0,87.0,retired,sick,-32,0.0,20.0,0.0,76776.0,0,21.0,0.81,0.0,False,False
72.0,73.0,retired,sick,-32,0.0,20.0,0.0,76692.0,0,21.0,0.81,0.0,False,False
72.0,76.0,retired,sick,-32,0.0,20.0,0.0,76608.0,0,21.0,0.81,0.0,False,False
72.0,89.0,retired,sick,-32,0.0,20.0,0.0,76608.0,0,21.0,0.81,0.0,False,False
72.0,73.0,retired,sick,-32,0.0,20.0,0.0,76608.0,0,21.0,0.81,0.0,False,False
72.0,85.0,retired,sick,-32,0.0,20.0,0.0,76608.0,0,21.0,0.81,0.0,False,False
72.0,85.0,retired,sick,-32,0.0,20.0,0.0,76524.0,0,21.0,0.81,0.0,False,False
85.0,86.0,retired,disabled,-7,0.0,20.0,0.0,76428.0,0,21.0,0.81,0.0,False,False
72.0,82.0,retired,sick,-32,0.0,20.0,0.0,76272.0,0,21.0,0.81,0.0,False,False
72.0,74.0,retired,sick,-32,0.0,20.0,0.0,76104.0,0,21.0,0.81,0.0,False,False
71.0,73.0,retired,sick,-32,0.0,20.0,0.0,75624.0,0,21.0,0.81,0.0,False,False
71.0,73.0,retired,sick,-32,0.0,20.0,0.0,75408.0,0,21.0,0.81,0.0,False,False
71.0,84.0,retired,sick,-32,0.0,20.0,0.0,75408.0,0,21.0,0.81,0.0,False,False
71.0,75.0,retired,sick,-32,0.0,20.0,0.0,75264.0,0,21.0,0.81,0.0,False,False
71.0,77.0,retired,sick,-32,0.0,20.0,0.0,75264.0,0,21.0,0.81,0.0,False,False
71.0,80.0,retired,sick,-32,0.0,20.0,0.0,75264.0,0,21.0,0.81,0.0,False,False
71.0,74.0,retired,sick,-32,0.0,20.0,0.0,75192.0,0,21.0,0.81,0.0,False,False
71.0,73.0,retired,sick,-32,0.0,20.0,0.0,75192.0,0,21.0,0.81,0.0,False,False
71.0,81.0,retired,sick,-32,0.0,20.0,0.0,75192.0,0,21.0,0.81,0.0,False,False
71.0,79.0,retired,sick,-32,0.0,20.0,0.0,75192.0,0,21.0,0.81,0.0,False,False
71.0,79.0,retired,sick,-32,0.0,20.0,0.0,75048.0,0,21.0,0.81,0.0,False,False
71.0,78.0,retired,sick,-32,0.0,20.0,0.0,75048.0,0,21.0,0.81,0.0,False,False
71.0,75.0,retired,sick,-32,0.0,20.0,0.0,75048.0,0,21.0,0.81,0.0,False,False
71.0,85.0,retired,sick,-32,0.0,20.0,0.0,74976.0,0,21.0,0.81,0.0,False,False
71.0,88.0,retired,sick,-32,0.0,20.0,0.0,74976.0,0,21.0,0.81,0.0,False,False
71.0,74.0,retired,sick,-32,0.0,20.0,0.0,74976.0,0,21.0,0.81,0.0,False,False
71.0,87.0,retired,sick,-32,0.0,20.0,0.0,74976.0,0,21.0,0.81,0.0,False,False
71.0,75.0,retired,sick,-32,0.0,20.0,0.0,74976.0,0,21.0,0.81,0.0,False,False
71.0,78.0,retired,sick,-32,0.0,20.0,0.0,74976.0,0,21.0,0.81,0.0,False,False
71.0,77.0,retired,sick,-32,0.0,20.0,0.0,74904.0,0,21.0,0.81,0.0,False,False
71.0,83.0,retired,sick,-32,0.0,20.0,0.0,74904.0,0,21.0,0.81,0.0,False,False
71.0,87.0,retired,sick,-32,0.0,20.0,0.0,74832.0,0,21.0,0.81,0.0,False,False
71.0,76.0,retired,sick,-32,0.0,20.0,0.0,74832.0,0,21.0,0.81,0.0,False,False
71.0,80.0,retired,sick,-32,0.0,20.0,0.0,74760.0,0,21.0,0.81,0.0,False,False
71.0,73.0,retired,sick,-32,0.0,20.0,0.0,74760.0,0,21.0,0.81,0.0,False,False
71.0,72.0,retired,sick,-32,0.0,20.0,0.0,74760.0,0,21.0,0.81,0.0,False,False
71.0,74.0,retired,sick,-32,0.0,20.0,0.0,74760.0,0,21.0,0.81,0.0,False,False
71.0,90.0,retired,sick,-32,0.0,20.0,0.0,74760.0,0,21.0,0.81,0.0,False,False
71.0,80.0,retired,sick,-32,0.0,20.0,0.0,74688.0,0,21.0,0.81,0.0,False,False
71.0,73.0,retired,sick,-32,0.0,20.0,0.0,74616.0,0,21.0,0.81,0.0,False,False
71.0,80.0,retired,sick,-32,0.0,20.0,0.0,74616.0,0,21.0,0.81,0.0,False,False
71.0,90.0,retired,sick,-32,0.0,20.0,0.0,74616.0,0,21.0,0.81,0.0,False,False
71.0,75.0,retired,sick,-32,0.0,20.0,0.0,74328.0,0,21.0,0.81,0.0,False,False
71.0,98.0,retired,sick,-32,0.0,20.0,0.0,74328.0,0,21.0,0.81,0.0,False,False
84.0,89.0,retired,disabled,-7,0.0,20.0,0.0,73920.0,0,21.0,0.81,0.0,False,False
70.0,77.0,retired,sick,-32,0.0,20.0,0.0,73788.0,0,21.0,0.81,0.0,False,False
70.0,80.0,retired,sick,-32,0.0,20.0,0.0,73548.0,0,21.0,0.81,0.0,False,False
70.0,83.0,retired,sick,-32,0.0,20.0,0.0,73428.0,0,21.0,0.81,0.0,False,False
70.0,82.0,retired,sick,-32,0.0,20.0,0.0,73368.0,0,21.0,0.81,0.0,False,False
70.0,77.0,retired,sick,-32,0.0,20.0,0.0,73368.0,0,21.0,0.81,0.0,False,False
70.0,82.0,retired,sick,-32,0.0,20.0,0.0,73368.0,0,21.0,0.81,0.0,False,False
70.0,75.0,retired,sick,-32,0.0,20.0,0.0,73308.0,0,21.0,0.81,0.0,False,False
70.0,80.0,retired,sick,-32,0.0,20.0,0.0,73308.0,0,21.0,0.81,0.0,False,False
70.0,72.0,retired,sick,-32,0.0,20.0,0.0,73248.0,0,21.0,0.81,0.0,False,False
70.0,76.0,retired,sick,-32,0.0,20.0,0.0,73248.0,0,21.0,0.81,0.0,False,False
70.0,71.0,retired,sick,-32,0.0,20.0,0.0,73188.0,0,21.0,0.81,0.0,False,False
70.0,73.0,retired,sick,-32,0.0,20.0,0.0,73188.0,0,21.0,0.81,0.0,False,False
70.0,88.0,retired,sick,-32,0.0,20.0,0.0,73188.0,0,21.0,0.81,0.0,False,False
70.0,71.0,retired,sick,-32,0.0,20.0,0.0,73188.0,0,21.0,0.81,0.0,False,False
70.0,86.0,retired,sick,-32,0.0,20.0,0.0,73128.0,0,21.0,0.81,0.0,False,False
70.0,88.0,retired,sick,-32,0.0,20.0,0.0,73128.0,0,21.0,0.81,0.0,False,False
81.0,83.0,retired,disabled,-7,0.0,20.0,0.0,73068.0,0,21.0,0.81,0.0,False,False
70.0,89.0,retired,sick,-32,0.0,20.0,0.0,73008.0,0,21.0,0.81,0.0,False,False
70.0,87.0,retired,sick,-32,0.0,20.0,0.0,73008.0,0,21.0,0.81,0.0,False,False
70.0,74.0,retired,sick,-32,0.0,20.0,0.0,72948.0,0,21.0,0.81,0.0,False,False
70.0,75.0,retired,sick,-32,0.0,20.0,0.0,72948.0,0,21.0,0.81,0.0,False,False
70.0,89.0,retired,sick,-32,0.0,20.0,0.0,72948.0,0,21.0,0.81,0.0,False,False
82.0,83.0,retired,disabled,-7,0.0,20.0,0.0,72936.0,0,21.0,0.81,0.0,False,False
70.0,97.0,retired,sick,-32,0.0,20.0,0.0,72888.0,0,21.0,0.81,0.0,False,False
70.0,89.0,retired,sick,-32,0.0,20.0,0.0,72888.0,0,21.0,0.81,0.0,False,False
70.0,83.0,retired,sick,-32,0.0,20.0,0.0,72828.0,0,21.0,0.81,0.0,False,False
70.0,77.0,retired,sick,-32,0.0,20.0,0.0,72828.0,0,21.0,0.81,0.0,False,False
70.0,97.0,retired,sick,-32,0.0,20.0,0.0,72828.0,0,21.0,0.81,0.0,False,False
70.0,86.0,retired,sick,-32,0.0,20.0,0.0,72828.0,0,21.0,0.81,0.0,False,False
82.0,86.0,retired,disabled,-7,0.0,20.0,0.0,72732.0,0,21.0,0.81,0.0,False,False
70.0,86.0,retired,sick,-32,0.0,20.0,0.0,72648.0,0,21.0,0.81,0.0,False,False
70.0,75.0,retired,sick,-32,0.0,20.0,0.0,72648.0,0,21.0,0.81,0.0,False,False
70.0,87.0,retired,sick,-32,0.0,20.0,0.0,72588.0,0,21.0,0.81,0.0,False,False
70.0,74.0,retired,sick,-32,0.0,20.0,0.0,72468.0,0,21.0,0.81,0.0,False,False
70.0,78.0,retired,sick,-32,0.0,20.0,0.0,72408.0,0,21.0,0.81,0.0,False,False
82.0,88.0,retired,disabled,-7,0.0,20.0,0.0,72324.0,0,21.0,0.81,0.0,False,False
82.0,84.0,retired,disabled,-7,0.0,20.0,0.0,72324.0,0,21.0,0.81,0.0,False,False
82.0,86.0,retired,disabled,-7,0.0,20.0,0.0,71916.0,0,21.0,0.81,0.0,False,False
83.0,94.0,retired,disabled,-7,0.0,20.0,0.0,71748.0,0,21.0,0.81,0.0,False,False
69.0,86.0,retired,sick,-32,0.0,20.0,0.0,71568.0,0,21.0,0.81,0.0,False,False
81.0,82.0,retired,disabled,-7,0.0,20.0,0.0,71532.0,0,21.0,0.81,0.0,False,False
82.0,83.0,retired,disabled,-7,0.0,20.0,0.0,71508.0,0,21.0,0.81,0.0,False,False
69.0,85.0,retired,sick,-32,0.0,20.0,0.0,71376.0,0,21.0,0.81,0.0,False,False
69.0,75.0,retired,sick,-32,0.0,20.0,0.0,71280.0,0,21.0,0.81,0.0,False,False
69.0,88.0,retired,sick,-32,0.0,20.0,0.0,71280.0,0,21.0,0.81,0.0,False,False
69.0,73.0,retired,sick,-32,0.0,20.0,0.0,71280.0,0,21.0,0.81,0.0,False,False
69.0,87.0,retired,sick,-32,0.0,20.0,0.0,71232.0,0,21.0,0.81,0.0,False,False
80.0,94.0,retired,disabled,-7,0.0,20.0,0.0,71208.0,0,21.0,0.81,0.0,False,False
69.0,77.0,retired,sick,-32,0.0,20.0,0.0,71184.0,0,21.0,0.81,0.0,False,False
69.0,71.0,retired,sick,-32,0.0,20.0,0.0,71184.0,0,21.0,0.81,0.0,False,False
69.0,88.0,retired,sick,-32,0.0,20.0,0.0,71184.0,0,21.0,0.81,0.0,False,False
81.0,92.0,retired,disabled,-7,0.0,20.0,0.0,71148.0,0,21.0,0.81,0.0,False,False
81.0,82.0,retired,disabled,-7,0.0,20.0,0.0,71148.0,0,21.0,0.81,0.0,False,False
69.0,76.0,retired,sick,-32,0.0,20.0,0.0,71136.0,0,21.0,0.81,0.0,False,False
69.0,77.0,retired,sick,-32,0.0,20.0,0.0,71136.0,0,21.0,0.81,0.0,False,False
69.0,82.0,retired,sick,-32,0.0,20.0,0.0,71136.0,0,21.0,0.81,0.0,False,False
69.0,71.0,retired,sick,-32,0.0,20.0,0.0,71136.0,0,21.0,0.81,0.0,False,False
69.0,82.0,retired,sick,-32,0.0,20.0,0.0,71136.0,0,21.0,0.81,0.0,False,False
69.0,74.0,retired,sick,-32,0.0,20.0,0.0,71088.0,0,21.0,0.81,0.0,False,False
69.0,76.0,retired,sick,-32,0.0,20.0,0.0,71088.0,0,21.0,0.81,0.0,False,False
69.0,82.0,retired,sick,-32,0.0,20.0,0.0,71088.0,0,21.0,0.81,0.0,False,False
69.0,74.0,retired,sick,-32,0.0,20.0,0.0,71040.0,0,21.0,0.81,0.0,False,False
69.0,79.0,retired,sick,-32,0.0,20.0,0.0,70992.0,0,21.0,0.81,0.0,False,False
81.0,82.0,retired,disabled,-7,0.0,20.0,0.0,70956.0,0,21.0,0.81,0.0,False,False
69.0,73.0,retired,sick,-32,0.0,20.0,0.0,70944.0,0,21.0,0.81,0.0,False,False
69.0,89.0,retired,sick,-32,0.0,20.0,0.0,70944.0,0,21.0,0.81,0.0,False,False
69.0,76.0,retired,sick,-32,0.0,20.0,0.0,70896.0,0,21.0,0.81,0.0,False,False
69.0,83.0,retired,sick,-32,0.0,20.0,0.0,70800.0,0,21.0,0.81,0.0,False,False
69.0,73.0,retired,sick,-32,0.0,20.0,0.0,70800.0,0,21.0,0.81,0.0,False,False
81.0,91.0,retired,disabled,-7,0.0,20.0,0.0,70764.0,0,21.0,0.81,0.0,False,False
69.0,72.0,retired,sick,-32,0.0,20.0,0.0,70752.0,0,21.0,0.81,0.0,False,False
69.0,86.0,retired,sick,-32,0.0,20.0,0.0,70704.0,0,21.0,0.81,0.0,False,False
69.0,78.0,retired,sick,-32,0.0,20.0,0.0,70608.0,0,21.0,0.81,0.0,False,False
81.0,82.0,retired,disabled,-7,0.0,20.0,0.0,70380.0,0,21.0,0.81,0.0,False,False
80.0,84.0,retired,disabled,-7,0.0,20.0,0.0,69588.0,0,21.0,0.81,0.0,False,False
81.0,87.0,retired,disabled,-7,0.0,20.0,0.0,69420.0,0,21.0,0.81,0.0,False,False
68.0,74.0,retired,sick,-32,0.0,20.0,0.0,69360.0,0,21.0,0.81,0.0,False,False
68.0,85.0,retired,sick,-32,0.0,20.0,0.0,69360.0,0,21.0,0.81,0.0,False,False
68.0,69.0,retired,sick,-32,0.0,20.0,0.0,69324.0,0,21.0,0.81,0.0,False,False
